"あなたね……。
わたしのダンナ、ハチキングをたおした、
両せい類とは……。
おかげで、コン虫せかいの　ちつじょは
ボロボロだわ……。

わたしたちだけ、ボロボロになるのは
ふこうへいよね……。あなたたち両せい類も
ボロボロになってもらわなくちゃねえー…。
でも、はじめに　ボロボロになって
もらうのは………………

おまえからだっ！！
ダンナのかたきっ！
おもいしれーーーーっ！！！",273,"It was you, 
Amphibian, who
defeated my husband
the King-Bee.
You have destroyed
the laws of our Insect
society.


I feel it was unfair
that only our society
be destroyed!
The Amphibians must
be destroyed too.
I shall destroy you
first for defeating
my husband.
",281,"Ah, [it]['s] you. The
amp[hi]bian who defeated
[#3031] Bee K[in]g.
You've torn apart our
[in]sect soc[ie]ty, you
know.
It['s] hard[ly] right for
you amp[hi]bians to
[lo]unge around [in] comfort
wh[il]e we strugg[le] and
turn on one ano[#3031]r…

Your verdant [la]nds
shou[ld] be torn apart as
we[ll], don['t] you [#3233]nk?
But I [#3233]nk [#3031] first
[#3233]ng I shou[ld] tear
apart…
…[is] your s[li]my body[!!]

Fe[el] my husband['s] pa[in]!



",
"ゲコッ、ゲコッ！！


げんしママガエル
「ちょっと！　あんたね！
　うちのこどもたちを　おどかしたのは！？
　ははあ……。　さては、しらないな？
　わたしたちが、ハ虫類たちにさえも
　おそれられている……
”げんしガエル　と　そのファミリー”
　だっていうことを！

　おもいしらせて　あげるわ！
　いでよ！！
　わたしのあいする　ベィベェーたちっ！",257,"
Ribit, ribit...

Mother of Prime frog:
""Is it you who scared
my children?
Well, you must not
know... We are the
Prime frog family.
Even reptiles fear us.


I will teach you a
lesson. Attack, my
children! Attack!""",229,">[rib]b[it]< >[rib]b[it]<

“Wa[it] a m[in]ute… aren['t]
 you [#3637]t rep[ti][le] who was
 chas[in]g my bab[ie]s?

 Ha! Didn['t] you know?
 The Froggy Fam[il]y are
 [#3031] ones who chase [#3031]
 rep[ti][le]s! We['ll] have to
 demonstrate!

 Now! My be[lo]ved bab[ie]s…
 s[li]me [#3637]t rep[ti][le][!”]




",
"バルキテリウム
「イエティ　から　のがれてきたのは
　いいけれど………
　ホにゅう類　の　ぼくらには
　さばくの　あつさは
　ちょっと　つらすぎるよ………。」",127,"Balrium:
""Even though we 
escaped the Yeti,
it is too hot for us
Mammals to survive
here in the desert.""",111,"We['r]e safe from [#3031]
Ye[ti] out here…




But mamm[al]s [li]ke us
aren['t] re[al][ly] meant to
[li]ve [in] [#3031] desert.



",
"むぼうにも、”サンソ”のない　せかいに
とびこんだ　あなたは、
チッソクし　してしまいました……。",60,"You recklessly jumped
into a world without
oxygen and passed
away.

",75,"You jumped care[le]ss[ly]
[in]to a wor[ld] w[it]hout
oxygen and d[ie]d
unp[le]asant[ly].


",
"ツノ　の　たいきゅうカ　が
げんかいを　こえて
　　　　　　　おれてしまった！",57,"The horn couldn't
withstand the power
and broke.",52,"The horn was on[ly]
strong enough for a
few so[li]d rams… and
[#3031]n [it] broke.


",
"ヒソヒソごえ　A
「けっきょく……、　われわれのこころみは
　うらめに　でてしまいましたね……。」
ヒソヒソごえ　B
「ウム…。　あのほしの　せいぶつ進化に
　てをくだそうとした　われわれの、
　とんだ　おもいあがりだったようだ…。
　ほんとうに、わるいことを
　してしまった……。　ションボリ……。」
ヒソヒソごえ　A
「でも、もう　あんしんですね！
　かれらは、きっと　われわれの
　きたい　いじょうに
　すばらしい”せいぶつ”に
　なってくれますよ！」
ヒソヒソごえ　B
「そうだな！　これからは、かれらが
　ほんとうに　こまったときにだけ
　よき、アドバイスをして　あげよう。
　そして、いつまでも　あたたかく
　みまもり　つづけて　あげよう！」
ヒソヒソごえ　B
「そう。われわれの”かせい　ぶんめい”が
　つづくかぎり………。」",603,"Whisper A:
""After all our 
attempts we were not
successful.""


Whisper B:
""That is correct. It
was our pride and I am
very sorry we 
intervened in the
evolution of this
planet.""


Whisper A:
""I think it is okay
now. They can become
even better creatures
now than we ever
expected!""
Whisper B:
""You are right.
We should advise them
only if they have a 
real problem.
We should watch over
them with a kindness.""


Whisper A:
""It shall be done.
We will do this until
our culture has 
developed on Mars.""
",538,"A:
“So, [ul][ti]mate[ly]… we
 caused [#3031] very prob[le]m
 we were try[in]g to
 s[ol]ve[.”]

B:
“…ahh… we were
 conc[ei]ted… to [#3233]nk our
 h[el]p was necessary.
 What happened [#3031]re
 was too ter[rib][le]…”
A:
“But [#3233]ngs seem to be
 improv[in]g [#3031]re now,
 right?


 I [#3233]nk [#3031]y can st[ill]
 ev[ol]ve to become [#3031]
 wonderf[ul] n[ei]ghbors
 we hoped for.”
B:
“…[in]deed…
 Henceforth, we sha[ll]
 observe [#3031]m, gent[ly]
 and safe[ly], from [#3233]s
 d[is]tance…


 …and adv[is]e [#3031]m on[ly]
 [in] [#3031] most dire of
 circumstances…

 …

 …and cont[in]ue to
 deve[lo]p our own Mar[ti]an
 c[ul]ture…
 …[in] hopes [#3637]t one day,
 we w[ill] ga[in] [#3031] w[is]dom to
 avoid such errors…”",
"かとうせいぶつが
しんにゅう　してきたぞーーー！！
",49,"Lower creatures are
invading.
",34,"It['s] mak[in]g a mess
everywhere! Catch [it]!




",
"ティラノサウルス
「うわぁ！　　イエティがきたぞー！

　な、なんだ……。
　ちがうのか…。　ふーーっ！
　やれ、ひとあんしん……。",97,"Tyrasaurus:
""Oh! The Yeti are
coming!""
What! Oh, my mistake.
I feel better now.
",87,"Look out! The Ye[ti] are
com[in]g!

Or…?


No, [it]['s] some[#3233]ng [el]se.

Whew… what a re[li]ef!



",
"ケーッ！ケッケッケー！！
また、いっぴき　ドレイが
きおったわい！",49,"
Ha...ha...ha...


Here comes the slave.
",48,">kweeeeeheh<

Heh heh! Ano[#3031]r s[la]ve [in]
[#3031] trap! >keke<


",
"こおりのトビラがある。
おもくて、うごかすことができない………。
",58,"There is a door 
of ice. It is too 
heavy to move.",54,"A huge s[la]b of ice
b[lo]cks [#3031] cave
entrance.



",
"マンモスギャル
「まあー！？　てっきり　イエティが
　おそってきたとばかり　おもってたら…。
　あの　３きょうだい
　イエティが　こないことを　いいことに
　この　あたりじゃ　ずいぶん
　おおきなかおを　していたのよ！
　クリスタルさえあれば、イエティなんか
　ちょちょいの　ちょい！　だって。
　それにしても
　あなた、つよいのねーー！

　いい　じょうほう　おしえてあげるっ！
　ここから　なんせいのたいりく　に
　”かみかくしの　こおりばしら”が、ある
　やまがあって、ちかづいたものは　にどと
　このよに　もどってこれないらしいの。
　くれぐれも　きをつけてね！」",453,"Mammoth Gal:
""Oh my!
I thought the Yeti
had attacked us but it
wasn't true.
The Mammoth brothers
had been proud because
the Yeti had not 
come yet.
The Mammoth brothers
even said it would be
very easy to defeat 
the Yeti if only
they had the crystal.
By the way, you are 
very strong.


I will tell you a 
secret.
There is a mountain
in the Southwest and
you can find the Ice
Pole spirit there.
It was said if you 
close the Ice Pole,
you couldn't come
back to this world.



Please be careful.""
",530,"Oh my! And everyone
was so sure [#3031] Ye[ti]
were a[tt]ack[in]g…
My bro[#3031]rs were so
proud [#3637]t [#3031]y['d] kept
[#3031] Ye[ti] away.
“P[ie]ce of cake! We['v]e
got [#3031] Cryst[al][!”] [#3031]y
said. Those s[ill]y fo[ol]s…
But you… you['r]e re[al][ly]
strong! You wanna hear
a neat story?
If you go to [#3031]
con[ti]nent to [#3031]
southwest, [#3031]re['s] a
huge icic[le] on top of
a mounta[in] [#3031]re.

But… don['t] get too
c[lo]se, or you might
never be seen [in] [#3233]s
wor[ld] aga[in]! Pre[tt]y
spooky, huh?

So [if] you['r]e go[in]g [#3637]t
way… be caref[ul]!




",
"ガイアです……。
つらい　けっかになってしまいましたね…。

でも、これが
このせかいの　おきて　なのです……。

あなたは、おきてに　したがったまで……。
あなたが、イエティを　たいじしなくても
かれらは、いつか　つよいものによって
たいじされたでしょう……。
…………………………………………。

さあ！　ぜんしん　しましょう！
いまの　あなたには　それしか
ありません………。",274,"
I am Gaia.

It has been painful
but you must see the
real world.
Even if you had not
defeated the Yeti,
I believe
they would be beaten
by a stronger power.

Let us move forward.
This is the only way 
you can go.",228,"…It['s] Gaia.

I know… [#3637]t ended
re[al][ly] ter[rib][ly].


But… [#3637]t['s] [#3031] nature of
[#3233]s wor[ld]. You['r]e just
do[in]g what [it]s [la]ws
require.


The Ye[ti] refused to
ev[ol]ve… so [it] was
[in]ev[it]ab[le] [#3637]t [#3031]y['d] be
wiped out by someone
stronger… whe[#3031]r [it] was
you or someone [el]se.
…Anyway![#10]
Let['s] con[ti]nue [#3233]s
journey.



That['s] a[ll] we can do
now…




",
"鳥人たち
「たいへんだー！！
　クリスタルのパワーがきれて
　しろが、ほうかいするぞー！
　みんな！　　にげろー！　」
",105,"Bird-People:
""Good gracious!
The castle is coming
apart because the 
power of the crystal
is gone.
Everybody better 
leave!""
",135,">kweee< It['s] a d[is]aster!
W[it]h [#3031] power of [#3031]
Cryst[al] cut off, [#3031]
cast[le] [is] plummet[in]g to
[#3031] ground!

Everyone! F[ly]! F[ly]!

>keeeee<



",
"イエティ
「だれだ！？　　しんせいな　ばしょに
　むだんで　はいってくるものは？
　イエティぞくの　ぼち　を　あらすものは
　この　１０００だいめ　の　わたしが
　ゆるさんぞっ！
　うっ！？　カンじる！　カンじるぞっ！
　せんぞの　おんねん　が、おまえに
　つよく　ふりそそぐのを！
　きこえるぞ、とても　かなしいこえが…」
　　　　　　　　　・
　　　　　　　　　・
「あーん、あーん！
　　とーちゃーん！　かあちゃーん！」
　　　　　　　　　・
　ついに、イエティぞくの　くつじょくを
　はらす時が　やってきたようだ……。

　もんどう　むよう！
　いま、イエティぞくの　くつじょくは
　おわりを　つげるのだあーっ！！",535,"Yeti:
""Who did it?
I wonder who came into
our sanctuary without
permission.
No one can damage the
Yeti burial ground.
Oh, I can hear,
the sad voices of our
ancestors.""



""Daddy!"" ""Mommy!""

""Finally the time has
come. We should 
revenge our Yeti
humiliation.


I will not waste my
time. Our humiliation
will end!""",338,"“Who['s] [#3031]re? No one [is]
 a[ll]owed un[in]v[it]ed [in] [#3233]s
 h[al][lo]wed p[la]ce!



 You['ll] never be forg[iv]en
 [if] you desecrate [#3031]
 graves of a [#3435]usand
 genera[ti]ons of Ye[ti].


 …Wa[it]! I fe[el]…

 I fe[el] some[#3233]ng.



 I fe[el] [#3031] rage of a[ll]
 my fa[ll]en ancestors…
 directed at YOU!
 I hear an anc[ie]nt
 voice, cry[in]g out [in]
 sorrow…”


       …dad…





       …mom…





       …why?…



“So… [it] seems fate has
 brought you here to
 address your anc[ie]nt
 s[in]s. At [la]st, [#3031]
 ex[ti]nct sha[ll] have
 th[ei]r vengeance[!”]",
"きょうりゅう人
「わあーっ！
　　　　　　たいへんだーっ！
　クリスタルを　ふういんした　ツボが
　ばくはつ　したあ！！」
",100,"Dino-People:
""Good gracious!
The pot containing
the crystal has
exploded!""
",82,"“Augh! Th[is] [is] ter[rib][le]!
 Some[#3233]ng['s] break[in]g out
 of [#3031] vess[el]s where
 we se[al]ed [#3031] Cryst[al]s[!”]


",
"たいよう
「ガイアに　えらばれし　せいぶつよ！

　みごとに”しれん”を
　　　　　　のりこえたようじゃな……。

　これからは、ガイアの　よきパートナーと
　なり、すばらしい”ほし”を
　きずいてゆくが　よい……。
　それと……
　そなたに、プレゼントしたいものがある。
　　　　　　それは………

　　　　　　”　ちえ　”　じゃ。

　そなたは、これを　つかうことにより、
　”ぶんめい”と　いうものを　きずき
　せかいを　はんえいさせていくであろう。
　しかし！　くれぐれも　きをつけよ！！
　それは、つかいかたを　まちがえると
　みずからに　あらたな”しれん”を
　あたえることになり、　そして　それは
　”じゃくにく　きょうしょく”などとは
　ひかくにならぬほど
　つらく、きびしいものになるかもしれぬ。
　もし、そなたが”ちえ”を　つかいこなし
　すばらしい　せかいを　きずけたなら
　わしは、ふたたび　そなたに
　”エデン”のち　を　もうけよう！
　そして、こんどは……
　われわれ　”たいよう　かぞく”の
　いちいん　として　みとめることを
　やくそくしよう…。

　ゆけ！　ガイアと　ともに！


　　　　はるかなる　エデンへ！！
",826,"The Sun:
""You have been chosen
by Gaia and have 
completed the trial.


From now on please be
a good partner to 
Gaia and create a 
wonderful planet.


I would like to give
you something called
""Intelligence"".
You can create a
""Civilization"", and
help the world prosper
by using your
""Intelligence"".
Please be careful
and use it wisely. If
you use it improperly
you will have a much
harder trial than the
one you just
experienced.
If you choose wisely,
you will create a 
wonderful world. We 
will give you the land
of Eden and accept you
into our family,
the Sun family.
Go to Eden with Gaia.""
",632,"Almighty Sun:
“Gaia['s] partner… ‘L[if]e’…
 Your success [in] [#3031]
 tri[al]s of nature has
 been admirab[le].

 Ac[ti]ng [in] concert w[it]h
 Gaia, con[ti]nue to care
 for [#3233]s wor[ld], and [it]
 w[ill] sh[in]e ever
 brighter.

 I be[li]eve you have
 ga[in]ed some[#3233]ng from
 [#3233]s tri[al]… some[#3233]ng
 ca[ll]ed ‘w[is]dom[.’]

 However… take care!

   ~The Strong Eat
       [the] Weak~



 If you forget [#3031]
‘w[is]dom’ you have
 ga[in]ed, [#3233]s tri[al] w[ill]
 on[ly] con[ti]nue end[le]ss[ly],
 a cease[le]ss cyc[le] of
 suffer[in]g.
 Learn to act w[it]h
 w[is]dom [in] a[ll] [#3233]ngs,
 and Eden sha[ll] ever
 be yours.


 But regard[le]ss…
 you are now part of
 [#3233]s fam[il]y, [#3031]
‘Solar System[.’]


 Go now…

 …as Gaia['s] partner…





   …to faraway Eden!



",
"イエティ
「バ、バカな…！？　この、オレさまが
　なんで？　ク、クリスタルのカは？

　ジュニアーーーッ！！」
",87,"Yeti:
""I can't believe it!
Why me? What has 
happened to the power
of the crystal?


Junior....!""
",108,"“Absurd… for [#3233]s to
 happen to me…

 Even w[it]h [#3031] Cryst[al]['s]
 power…?

 …

 …where [is] my cub[?”]



",
"
　　　　ガイアです……。

よくぞ、ボルボックスを
たおしてくれましたね！
あのようなせいぶつが、エデンへ
いっていたら、
このほしに、みらいはなかったでしょう…。

さあ！　エデンへ！！
いよいよ　進化のたびのゴールですよ！
",192,"
I am Gaia.

Thank you for 
defeating Bolbox.
We would not have
had any future in the 
land of Eden if they 
would have come here.
Let us go to Eden.
Finally we are close
to the end of 
evolution.

",214,"It['s] Gaia.





If [#3637]t V[ol]vox grow[in]g
from [#3031] Cryst[al]s had
entered Eden, [it] cou[ld]
have meant [#3031] end of
any future for [#3233]s
wor[ld]…
But you stopped [it]!
Good job!




Anyway![#10]
The end of [#3233]s journey
[is] [in] [si]ght!


To Eden!",
